ID,Name,Description,Primary Objects,ComponentGroups,Complexity Score
V_A26FE4E2,Voice of the Customer (VOC) Survey Management,"Manages the end-to-end lifecycle of Voice of the Customer surveys, including metadata configuration, invitation distribution, and response tracking. 

Discrete functionalities include:
* Configures survey metadata, questions, and active waves.
* Automates the distribution and resending of survey invitations to targeted participants.
* Captures and enriches survey responses with additional contextual information.
* Calculates survey response rates and participation metrics.
* Provides analytical dashboards for tracking survey uptake and customer feedback.","SurveyInvitation, Survey_Additional_Info__c, Wave__c, Survey_Automation__c, Dashboard_Configuration__c, Survey_Question_Additional_Info__c, Survey_Question_Response_Additional_Info__c, Question_Title__c, Survey_Type__c","V51000000001036, V51000000002028, V51000000001070, V51000000001063, V51000000002023, V51000000002022, V51000000002021, V51000000001068, V51000000001066, V51000000001064, V51000000001062, V51000000001040, V51000000001059, V51000000001060, V51000000001061, V51000000001077, V51000000001078, V51000000002026",995
V_FFCED216,VOC Consent and Follow-Up Interview Management,"Manages respondent consent and orchestrates follow-up interviews based on survey feedback. 

Discrete functionalities include:
* Tracks and manages customer opt-in and consent for surveys.
* Automatically generates follow-up interview records based on specific survey responses.
* Synchronizes customer roles and populates consent fields dynamically.
* Sends automated email alerts to managers for follow-up interviews.
* Provides a dedicated interface for managing follow-up discussions and interview responses.","Contact_Consent__c, Interview_Question__c, Interview_Question_Response__c, Interview_Response__c, Interview_Question_Choice__c, Interview__c","V51000000002024, V51000000001069, V51000000001065, V51000000001042, V51000000001067, V51000000001039, V51000000001038, V51000000001037, V51000000002027",1499
V_502F64DF,Experience Cloud Portal Management,"Provides the foundational infrastructure, authentication, and user experience for public-facing sites and Experience Cloud portals. 

Discrete functionalities include:
* Manages user authentication, login forms, and secure access redirection.
* Provides self-registration capabilities with dynamic data capture.
* Supports password recovery and profile management for portal users.
* Renders standardized site templates, headers, and footers for consistent branding.
* Displays custom error pages (e.g., 404 Not Found, Maintenance, Unauthorized, Bandwidth Exceeded).",User,"V51000000001017, V51000000001018, V51000000001019, V51000000001020, V51000000001033, V51000000001034, V51000000001035, V51000000001044, V51000000001045, V51000000001046, V51000000002001, V51000000002002, V51000000002003, V51000000002004, V51000000002005, V51000000002006, V51000000002007",154
V_B8A61F1A,Approval Workflow Management,"Facilitates the review and processing of pending approval requests within the system. 

Discrete functionalities include:
* Provides a centralized dashboard for users to view pending items requiring their approval.
* Allows users to approve or reject records with custom comments.
* Implements specialized approval and rejection overrides for specific events (e.g., Veeva EM Events).",ProcessInstanceWorkitem,"V51000000001010, V51000000001011, V51000000001012",58
V_60E7ABAB,Event Budget Monitoring,"Monitors event budgets and triggers automated alerts based on expense thresholds. 

Discrete functionalities include:
* Tracks actual expenses against total allocated event budgets.
* Sends automated email notifications when expenses reach 75% of the budget.
* Sends automated email notifications when expenses reach 90% of the budget.",EM_Budget_vod__c,"V51000000002029, V51000000002030",2
V_0E8BA54D,Territory and Customer Intelligence,"Provides field users with actionable insights, territory planning tools, and customer profiles through specialized dashboards. 

Discrete functionalities include:
* Displays territory-level intelligence and performance metrics.
* Provides customer profile insights and medical pipeline data.
* Supports cycle plan actions and pre-call preparation workflows.
* Integrates Veeva Link insights for enhanced territory and profile visibility.","Account, Call2_vod__c","V51000000001079, V51000000001080, V51000000001081, V51000000001082, V51000000001083, V51000000001084, V51000000001085, V51000000001086, V51000000001087, V51000000001088, V51000000002046, V51000000002047, V51000000002048, V51000000002049, V51000000002050, V51000000002051, V51000000002052",0
V_886A9AA8,Integration Log Management,"Maintains system health by managing and archiving integration logs. 

Discrete functionalities include:
* Identifies integration log records that exceed a specified retention period.
* Automatically deletes outdated logs to optimize storage and system performance.",PS_to_CRM_Log_MVN__c,V51000000001007,2
V_FBF4965E,Apex Trigger Administration,"Provides administrative tools for managing and generating system triggers. 

Discrete functionalities include:
* Identifies Salesforce objects that lack specific required triggers.
* Programmatically generates and deploys trigger code from predefined templates.",ApexTrigger,V51000000001015,10
V_24EE6F22,Veeva CRM Call Report Embedding,"Integrates external Veeva CRM call reporting interfaces directly into the Salesforce environment. 

Discrete functionalities include:
* Authenticates and loads external AngularJS-based resources from Veeva servers.
* Renders the Veeva CRM Call Report interface within standard Salesforce page layouts.",Call2_vod__c,V51000000002020,0
V_929D720C,Task Management,"Automates the categorization and display of user tasks. 

Discrete functionalities include:
* Automatically updates the Record Type of tasks based on specific subject criteria (e.g., HCP contact requests).
* Renders standard task detail views and manages the display of task-related lists and buttons.",Task,"V51000000002039, V51000000001047",0
V_59B7A7F9,Haystack Integration & Signal Management,"Integrates Veeva CRM with the external Haystack platform to synchronize patient and HCP diagnostic signals and manage territory alignments. 

Discrete functionalities include:
* Synchronizes patient clinical signals with verified HCP and Treating Site accounts.
* Routes signal record ownership based on territory alignment and geographic data.
* Automatically generates and assigns Veeva Suggestions for medical and sales representatives based on incoming signals.
* Updates 'Rare Sales' and 'TTR Sales' flags on US Person Accounts based on signal data.
* Provides a REST API endpoint for external systems to bulk upsert records into the staging object.","Signal_MVN__c, Account, Haystack_Sync_Staging_MVN__c, Suggestion_vod__c","V51000000001001, V51000000002017, V51000000002016, V51000000001041, V51000000001008, V51000000001004, V51000000001003, V51000000001002",1209
V_0066D301,EPPV & PI Call Objective Management,"Automates the lifecycle, scheduling, and tracking of Early Post-Marketing Phase Vigilance (EPPV) and Product Information (PI) Call Objectives. 

Discrete functionalities include:
* Automatically creates and schedules Call Objectives for Business Event Targets.
* Closes uncompleted Call Objectives when a related Business Event Target is stopped.
* Manages the deletion of Business Event Targets and prevents deletion if associated Call Objectives are completed.
* Automates the completion and cancellation of EPPV and PI Call Objectives upon Call submission.
* Sends automated daily notifications and warnings for active Call Objectives approaching deadlines.
* Generates EPPV Hospital Progress Reports to track target hospitals and completed call objectives.
* Reassigns ownership of Call Objectives during EPPV events when the current owner loses territory access.","Call_Objective_vod__c, Business_Event_Target_vod__c, Call2_vod__c","V51000000002041, V51000000001024, V51000000001023, V51000000001022, V51000000001021, V51000000001014, V51000000001013, V51000000001005, V51000000002040, V51000000001025, V51000000001006",681
V_58A38A7D,OneTrust Consent Integration,"Integrates Veeva CRM with OneTrust to synchronize data privacy consent and opt-in/opt-out preferences. 

Discrete functionalities include:
* Synchronizes Multichannel Consent record creation and updates with OneTrust via asynchronous callouts.
* Updates the related Account's consent status field when a Multichannel Consent record is modified.
* Synchronizes Person Account creation and email updates with OneTrust to maintain accurate consent profiles.","Multichannel_Consent_vod__c, Account","V51000000002034, V51000000002012, V51000000001026, V51000000002013",174
V_01E2764A,Product Metrics & PDRP Cleansing,"Manages Product Metrics data and automatically cleanses prescription and targeting data for PDRP Opt-Out accounts. 

Discrete functionalities include:
* Automatically clears sales and targeting data fields on Product Metric records when an Account opts out of PDRP.
* Generates and populates unique External IDs for Product Metric records by concatenating Account and Product IDs.
* Generates and populates VID External IDs for Product Metric records.","Product_Metrics_vod__c, Account","V51000000001076, V51000000001050, V51000000001049, V51000000001075, V51000000001073",8
V_8B19AA5C,Scientific Exchange Request Form (SERF) Management,"Manages the lifecycle and tracking of Scientific Exchange Request Forms (SERF). 

Discrete functionalities include:
* Identifies SERF records expiring within 30 days and sends automated email and custom notifications to the record owner.
* Increments the number of SERFs on an Account when a Veeva Call with a 'Scientific Exchange' activity type is submitted.","ALNY_Scientific_Exchange_Request_Form__c, Call2_vod__c","V51000000001071, V51000000002045",8
V_0FCCDC18,Medical Inquiry Management,"Automates notifications and field updates for Medical Inquiry records. 

Discrete functionalities include:
* Automatically creates an iPad Alert for the inquiry owner when a Medical Inquiry is closed.
* Populates standard Email and Phone Number fields from the related Account when a Medical Inquiry is submitted with a 'Speak to Medical' delivery method.","Medical_Inquiry_vod__c, Alert_vod__c","V51000000001055, V51000000001054",6
