ID,Name,Description,Primary Objects,ComponentGroups,Complexity Score
V_BA8DC372,Account & Territory Management,"Manages the lifecycle, alignment, and core attributes of HCP and HCO accounts to ensure accurate targeting and compliance.

* Automatically populates target owners on Person Accounts based on territory associations.
* Calculates and assigns primary territories and field ownership using direct sales alignments.
* Assesses HCP specialties and credentials to automatically allocate appropriate record types.
* Oversees postal alignments and synchronizes address statuses with parent accounts.
* Tracks contact consent indicators and automates do-not-call flags based on expired permissions.
* Updates Key Opinion Leader (KOL) attributes on accounts following MSL interactions.","Account, Account_Territory_Loader_vod__c, Zip_to_Terr_vod__c, HYB_SymphonyData__c, HYB_Inclusion_Specialty_CNX__c, HYB_Excluded_Specialty_CNX__c, Address_vod__c, Multichannel_Consent_vod__c, User, Call2_vod__c","V51000000001001, V51000000001012, V51000000001011, V51000000002007, V51000000002010, V51000000001014",560
V_85F35CBF,Event & Attendee Management,"Provides end-to-end management of medical and commercial events, including speaker allocation and attendee registration.

* Provides a public-facing web portal for event attendees to register using unique codes.
* Validates attendee information (e.g., NPI, email) and prevents duplicate registrations.
* Formats and populates human-readable date and time strings for event records.
* Manages speaker allocations, validation rules, and dynamic manager assignments for events.
* Automates system default allocations for attendees and sends confirmation emails and reminders.
* Captures and saves attendee registration data into custom tracking objects.","EM_Attendee_vod__c, HYB_EMAttendee_Reg__c, EM_Event_vod__c, Account, EM_Event_Speaker_vod__c","V51000000002005, V51000000002009, V51000000002008, V51000000002001, V51000000002004, V51000000002003, V51000000002002",127
V_64ECD0AB,Partner Integration & Data Sync,"Facilitates data synchronization with external partners for sample management and fulfillment.

* Systematically updates modification timestamps on Account and Address records.
* Enables differential data capture for the J. Knipper partner integration streams.","Knipper_Settings__c, Address_vod__c, Account",V51000000002011,35
V_FBC370AC,Order & Sample Management,"Manages ordering settings and enforces distribution limits for samples and educational materials.

* Assigns default order types based on target Account record criteria.
* Rolls up the quantity of educational materials (e.g., textbooks) delivered to accounts annually.
* Enforces business rules by automatically resetting distribution trackers at the start of the year.","Account, Call2_Sample_vod__c, Call2_vod__c","V51000000001019, V51000000001015",3
V_FAB9A763,Public Site & Portal Infrastructure,"Provides the foundational framework, user authentication, and error handling for public-facing Salesforce Sites and Portals.

* Establishes a global site template with consistent branding, headers, and footers.
* Manages self-registration, user authentication, password recovery, and Single Sign-On (SSO) matching rules for portal users.
* Enables authenticated users to securely update their profiles and change passwords via a self-service interface.
* Displays standardized error pages for 404 Not Found, Bandwidth Exceeded, and general exceptions.
* Provides standard landing pages for site maintenance and under-construction statuses.",,"V51000000001003, V51000000001004, V51000000001005, V51000000001006, V51000000001007, V51000000001008, V51000000001009, V51000000001010, V51000000001016",17
V_F873C854,System Administration & User Access,"Supports internal system administration, user access management, and UI navigation utilities.

* Implements Single Sign-On (SSO) auto-registration rules to match and link incoming users.
* Restores valid email schemas in sandbox environments to mitigate deliverability locks during testing.
* Embeds external Veeva CRM web modules (like Call Reports) into standard Visualforce pages.
* Facilitates visual navigation redirects for internal users accessing standard Ideas and Answers structures.",,"V51000000001016, V51000000001017, V51000000002006, V51000000002012, V51000000002013",41
V_0F5FC34A,Field Coaching Management,"Manages the lifecycle and workflow of Field Coaching Reports (FCR) to support manager-to-employee coaching and performance tracking.

* Automates coaching report workflow logic and status progression.
* Copies previous performance metrics into new coaching reports to provide historical context.
* Locks historical coaching records upon completion to ensure data integrity.
* Triggers automated notifications to direct reports when coaching reports are approved.","Alert_vod__c, Coaching_Report_vod__c",V51000000001013,14
V_199B0932,Collaboration & Knowledge Sharing,"Facilitates internal user navigation and access to standard collaboration features such as Ideas and Answers, improving user adoption and experience.

* Provides visual navigation links and redirects to standard Salesforce Ideas lists.
* Directs users to standard Answers structures and tabs for knowledge sharing and community Q&A.","Idea, Question","V51000000001017, V51000000002013",0
V_BB7C29F4,Call Reporting Integration,"Embeds external Veeva CRM web modules into standard Salesforce interfaces to provide seamless access to call reporting functionalities and a unified user experience.

* Acts as a bridge to embed Veeva CRM Call Reports directly within Salesforce Account and Visualforce pages.
* Handles background session authentication for seamless access to embedded external modules without multiple logins.
* Loads necessary dependencies and stylesheets to render external Veeva interfaces natively within Salesforce.","Account, Call2_vod__c",V51000000002006,0
V_4DD887D2,Environment & Sandbox Administration,"Provides administrative utilities to support development operations and sandbox environment management.

* Restores valid email schemas automatically in development and test sandboxes post-refresh.
* Mitigates email deliverability locks by rectifying system-appended '.invalid' email addresses automatically.
* Streamlines post-copy sandbox configuration tasks for administrators.",,V51000000002012,40
