ID,Name,Description,Primary Objects,ComponentGroups,Complexity Score
V_68441F0E,Global Account Search & Territory Alignment,"Enables sales representatives to search for accounts and addresses globally and aligns them to appropriate territories based on ZIP codes.

* Allows users to search for accounts and addresses across the entire organization.
* Filters search results based on dynamic visibility rules.
* Automatically aligns accounts to territories using ZIP code mapping.
* Maintains a history of territory alignments for auditing and reporting.","GAS_Alignment_History_vts__c, Address_vod__c, TEVA_Zip_To_Terr__c, GAS_Visibility_Configuration__c, GAS_Hierarchical_Setting__c, Account_Territory_Loader_vod__c","V51000000001001, V51000000002004",512
V_B75E66F7,Third-Party Logistics Integration Tracking,"Monitors and tracks changes to Healthcare Professional (HCP) demographics and addresses to ensure accurate data synchronization with third-party logistics partners.

* Monitors updates to critical account and address information.
* Automatically captures modification timestamps when specific fields are changed.
* Facilitates seamless data synchronization with external fulfillment and logistics vendors.","Knipper_Settings__c, Account, Address_vod__c","V51000000001016, V51000000001009",113
V_209871EA,Data Encryption & Security Services,"Secures sensitive integration identifiers and business keys by encrypting data before it is saved in the system.

* Encrypts unique business identifiers such as Federation IDs and Brand IDs.
* Ensures sensitive integration keys are stored securely using base64 encoding.
* Protects data integrity and confidentiality across account and product records.","Product_vod__c, Account, EncryptedCustomSetting__c","V51000000002022, V51000000001011",8
V_DBFC3A60,Sandbox Data Masking & Anonymization,"Protects sensitive customer data in non-production environments by masking emails and identifiers, preventing accidental outbound communications during testing.

* Automatically anonymizes customer contact email addresses after a sandbox refresh.
* Appends invalid suffixes to email addresses to block real email transmissions.
* Modifies integration identifiers to prevent unintended system integrations during testing.",Account,"V51000000001015, V51000000001008",85
V_E920EACC,Account Merge & Territory Data Consolidation,"Manages the consolidation of territory and activity data when duplicate account records are merged.

* Aggregates territory alignment records during an account merge.
* Consolidates territory-specific field data, including year-to-date activities.
* Ensures historical call and activity data is preserved and accurately reflected on the surviving account record.","TSF_vod__c, Account_Territory_Loader_vod__c",V51000000001007,95
V_B2C8E670,Territory Activity Calculation,"Calculates and maintains year-to-date call activity metrics for sales territories.

* Automatically calculates year-to-date call activity levels based on logged interactions.
* Resets activity metrics according to the current calendar year.
* Provides sales teams with accurate, up-to-date visibility into territory engagement levels.","TSF_vod__c, Call2_vod__c",V51000000002002,7
V_8BDD524B,External System Schema API,"Provides an integration endpoint that exposes system schema details to external applications for data archiving and synchronization. Features include:
- Exposing field properties and profile schemas via a secure API endpoint.
- Allowing external applications to dynamically build compliant database tables.
- Facilitating seamless data archiving and external reporting capabilities.",,V51000000001019,7
V_730C599F,Educational Call Resource Tracking,"Enables field representatives to log and track educational materials shared with medical professionals during interactions. Features include:
- Allowing representatives to register digital literature, posters, or videos provided during a call.
- Providing a guided interface for identifying and selecting disseminated resources.
- Enhancing compliance and reporting on educational material distribution.",,V51000000001020,0
V_E03B5FA2,Remote Meeting Splash Screens,"Manages the display of splash screens and introductory visuals for remote meetings and virtual engagements. Features include:
* Providing customizable splash screens for remote meeting sessions.
* Enhancing the professional appearance of virtual engagements with healthcare professionals.
* Supporting multiple variations of introductory screens for different meeting types.",,"V51000000001021, V51000000001022, V51000000001023, V51000000001024, V51000000001025, V51000000001026, V51000000001027, V51000000001028, V51000000001029, V51000000001030, V51000000001031, V51000000001032, V51000000001033, V51000000001034",0
V_AFFC864E,Sync Tracking Maintenance,"Manages the cleanup and maintenance of synchronization tracking schedules to ensure optimal system performance. Features include:
* Automatically removing outdated or unnecessary synchronization tracking schedules.
* Optimizing system performance by clearing legacy sync data.
* Ensuring background synchronization processes run efficiently.",,V51000000002019,0
